<ID|readonly|noverify>;<English>
skin/ussr_weap_modern_desert;Desert camouflage
skin/ussr_weap_modern_desert/desc;Desert deforming camouflage
skin/ussr_weap_modern_forest;Forest camouflage
skin/ussr_weap_modern_forest/desc;Forest deforming camouflage
skin/ussr_weap_modern_urban;Urban camouflage
skin/ussr_weap_modern_urban/desc;Urban deforming camouflage
skin/usa_weap_modern_desert;Desert camouflage
skin/usa_weap_modern_desert/desc;Desert deforming camouflage
skin/usa_weap_modern_forest;Forest camouflage
skin/usa_weap_modern_forest/desc;Forest camouflage
skin/usa_weap_modern_urban;Urban camouflage
skin/usa_weap_modern_urban/desc;Urban deforming camouflage
washington_b1/lsb_night;Night camouflage
washington_b1/lsb_night/desc;Standard night camouflage pattern RAF
yak_130_early/red;Demonstration camouflage
yak_130_early/red/desc;Demonstration camouflage with insignia of the Russian Air Forces
yak_130_early/tricolor;Tricolor camouflage
yak_130_early/tricolor/desc;Tricolor camouflage with insignia of the Russian Air Forces
fw_189c_0/winter;Winter camouflage
fw_189c_0/winter/desc;Winter camouflage pattern with insignia of Luftwaffe
fw_189c_0/sand;Desert camouflage
fw_189c_0/sand/desc;Desert camouflage pattern with insignia of Luftwaffe
saab_ajs37_early/f7_43_camo;Quadricolor camouflage
saab_ajs37_early/f7_43_camo/desc;Quadricolor camouflage with insignia of the Swedish Air Force
f_16a_block_72v_china/5_tfw_sun;5TFW camouflage
f_16a_block_72v_china/5_tfw_sun/desc;Standard paint scheme with insignia of the 5TFW of the Chinese Air Force
mig_21_2000_iaf/roma;Demonstration camouflage
mig_21_2000_iaf/roma/desc;Demonstration camouflage with insignia of the Israeli Air Forces
j_22m1a/eagle;"""Eagle"" camouflage"
j_22m1a/eagle/desc;Demonstration camouflage with insignia of the Serbian Air Forces
j_22m1a/tiger;"""Tigers"" camouflage"
j_22m1a/tiger/desc;"Camouflage pattern with insignia of the 241st Fighter-Bomber Squadron ""Tigers"" of the Serbian Air Forces"
ia_58a_pucara/grey;Unicolor camouflage
ia_58a_pucara/grey/desc;Unicolor camouflage with insignia of the Argentine Air Force
ia_58a_pucara/25_anniv;"""25th anniversary"" camouflage"
ia_58a_pucara/25_anniv/desc;Anniversary paint scheme to celebrate the 25th anniversary of the Argentine Air Force
ia_58a_pucara/40_anniv_jaw;"""40th anniversary"" camouflage"
ia_58a_pucara/40_anniv_jaw/desc;Anniversary paint scheme to celebrate the 40th anniversary of the Argentine Air Force
m_346fa/grey;Unicolor camouflage
m_346fa/grey/desc;Unicolor camouflage with insignia of the Italian Air Force
m_346fa/aerobatic;"""Frecce Tricolori"" camouflage"
m_346fa/aerobatic/desc;"PAN ""Frecce Tricolori"" camouflage pattern of the Italian Air Force"
l_39za_art_thailand/blue;"""Dragon"" camouflage"
l_39za_art_thailand/blue/desc;"Tricolor camouflage pattern with insignia of the 401st Light Attack Squadron ""Dragon"" of the Royal Thai Air Force"
l_39za_art_thailand/teal;"""Thunder"" camouflage"
l_39za_art_thailand/teal/desc;"Tricolor camouflage pattern with insignia of the 411th Fighter Squadron ""Thunder"" of the Royal Thai Air Force"
l_39za_art_thailand/100_anniv;"""100th anniversary"" camouflage"
l_39za_art_thailand/100_anniv/desc;Anniversary paint scheme to celebrate the 100th anniversary of the Royal Thai Air Force
f_14d/blue;"""Black Lions"" camouflage"
f_14d/blue/desc;"Unicolor navy camouflage with insignia of the VF-213 ""Black Lions"" US Navy"
f_14d/vampires;"""The Vampires"" camouflage"
f_14d/vampires/desc;"Unicolor black camouflage with insignia of the VX-9 ""The Vampires"" US Navy"
f_14d/anytime;"""Anytime Baby!"" camouflage"
f_14d/anytime/desc;"Unicolor navy camouflage with insignia of the VFA-31 ""Tomcatters"" US Navy"
f_14d/tomcats;"""Tomcatters"" camouflage"
f_14d/tomcats/desc;"Navy camouflage with insignia of the VFA-31 ""Tomcatters"" US Navy"
f_14d/reapers;"""Grim Reapers"" camouflage"
f_14d/reapers/desc;"Navy camouflage with insignia of the VFA-101 ""Grim Reapers"" US Navy"
skin/id_camo_three_color_green_brown;Tricolor camouflage
skin/id_camo_three_color_green_brown/desc;Tricolor summer camouflage of the Indonesian Army
mig_29kr_9_41r/grey;Navy grey camouflage
mig_29kr_9_41r/grey/desc;Navy camouflage with insignia of the Russian Navy
f_101c/red;78th TFS camouflage
f_101c/red/desc;Standard paint scheme with insignia of the 78th TFS 81st TFW USAF
f_101c/yellow;92nd TFS camouflage
f_101c/yellow/desc;Standard paint scheme with insignia of the 92nd TFS 81st TFW USAF
f_16am_block_20_mlu_netherlands/solo_2009;Festival camouflage
f_16am_block_20_mlu_netherlands/solo_2009/desc;"""Solo Display Team 2009"" camouflage with insignia of the Royal Netherlands Air Force"
f_16am_block_20_mlu_netherlands/diana;"""Diana"" camouflage"
f_16am_block_20_mlu_netherlands/diana/desc;Anniversary paint scheme to celebrate the 65th anniversary of the 323rd Squadron of the Royal Netherlands Air Force
f_16am_block_20_mlu_netherlands/falcon;"""50th Anniversary of the F-16"" camouflage"
f_16am_block_20_mlu_netherlands/falcon/desc;Anniversary paint scheme to celebrate the 50th Anniversary of the first flight of the F-16 Fighting Falcon with insignia of the of the Royal Netherlands Air Force
iar_81c_db_605/olive_green;Green camouflage
iar_81c_db_605/olive_green/desc;Standard unicolor green camouflage
it_fiat_6616_ub/parade;Parade camouflage
it_fiat_6616_ub/parade/desc;Ceremonial camouflage of the Somali National Guard
