<ID|readonly|noverify>;<English>
spitfire_mk1/bader;P9443 camouflage
spitfire_mk1/bader/desc;Douglas Bader's Spitfire P9443 Camouflage, Summer 1940
ah_64e/qatar;Bicolor desert camouflage
ah_64e/qatar/desc;Bicolor desert camouflage of the Qatar Emiri Air Force
b_66b/red_309;84th BS camouflage
b_66b/red_309/desc;Standard camouflage with insignia of the 84th Bombardment Squadron, 47th Bombardment Group of the USAF
f_16i_sufa/bat;"""Bat Squadron"" camouflage"
f_16i_sufa/bat/desc;"Tricolor camouflage of the 119th squadron ""Bat Squadron"" of the Israeli Air Force"
f-5th_thailand/40_anniv;Anniversary camouflage
f-5th_thailand/40_anniv/desc;Royal Thai Air Force 40th Anniversary camouflage
su_30sm/russian_knights_2017;"""Russian Knights"" camouflage"
su_30sm/russian_knights_2017/desc;"""Russian Knights"" Flight Demonstration Squadron camouflage pattern, 2017, Russian Air Force"
su_30sm/kazakhstan;Kazakh Air Defense Forces camouflage
su_30sm/kazakhstan/desc;Unicolor camouflage with insignia of the Kazakh Air Defense Forces
quing_6/white;White camouflage, PLA
quing_6/white/desc;Unicolor white camouflage with insignia of the People's Liberation Army Navy
mi_35p/digital_green;Digital camouflage
mi_35p/digital_green/desc;Modern digital camouflage of the Russian Air Force
mi_35p_indonesia/green;Green camouflage
mi_35p_indonesia/green/desc;Unicolor green camouflage of the Indonesian Air Force
mosquito_nf_mk2/intruder;Bicolor camouflage
mosquito_nf_mk2/intruder/desc;Standard night bicolor camouflage pattern with insignia of the RAF
f_16a_block_15_ocu_belgium/comet_75;Anniversary camouflage
f_16a_block_15_ocu_belgium/comet_75/desc;Anniversary paint scheme in honor of the 75th anniversary of the 2nd Squadron RAF
cf_188a_canada/50_anniv_410;Anniversary camouflage
cf_188a_canada/50_anniv_410/desc;Anniversary paint scheme of the RCAF
fa_18a_raaf/snake;"""Cobra"" camouflage"
fa_18a_raaf/snake/desc;Standard camouflage with insignia of the RAAF
fa_18a_hug_2_raaf/2_ocu;Anniversary camouflage
fa_18a_hug_2_raaf/2_ocu/desc;Anniversary paint scheme in honor of the 75th anniversary of the 2OCU RAAF
bf_109t_2/flame;III./JG 77 camouflage
bf_109t_2/flame/desc;Bicolor paint scheme with insignia of III./JG 77 Luftwaffe
cf_188a_canada/425_etac_70;425 SQN anniversary camouflage
cf_188a_canada/425_etac_70/desc;Anniversary paint scheme in honor of the 70th anniversary of 425 Sqn RAAF
fa_18a_hug_2_raaf/magpie;"""The Magpie"" camouflage"
fa_18a_hug_2_raaf/magpie/desc;"Demonstration paint scheme ""The Magpie"" with insignia of 75 Sqn RAAF"
fa_18a_hug_2_raaf/77_sqn;33 Years Hornet
fa_18a_hug_2_raaf/77_sqn/desc;"Anniversary paint scheme ""33 Years Hornet"" with insignia of 77 Sqn RAAF"
fa_18a_hug_2_raaf/cvv;100th anniversary camouflage
