<ID|readonly|noverify>;<English>
weapons/de_sc1000_default;1000 kg SC1000L2 bomb
weapons/su_ofab_100_120;100 kg OFAB-100 bomb
weapons/su_ofab_100_120/short;OFAB-100
weapons/su_ofab_250_270;250 kg OFAB-250-270 bomb
weapons/su_ofab_250_270/short;OFAB-250-270
weapons/su_ofab100m;100 kg OFAB-100M bomb
weapons/su_ofab100m/short;OFAB-100M
weapons/an_aas_38b;AN/AAS-38B targeting pod
weapons/an_aas_38b/short;AN/AAS-38B
weapons/jp_i_aaq2_targeting_pod;J/AAQ-2 targeting pod
weapons/jp_i_aaq2_targeting_pod/short;J/AAQ-2
weapons/jp_600gal_drop_tank_1;Drop tank (600 gal.)
weapons/jp_600gal_drop_tank_1/short;Drop tank
weapons/jp_600gal_drop_tank_2;Drop tank (600 gal.)
weapons/jp_600gal_drop_tank_2/short;Drop tank
weapons/sw_275gal_fuse_drop_tank;Drop tank (275 gal.)
weapons/sw_275gal_fuse_drop_tank/short;Drop tank
weapons/sw_275gal_drop_tank_1;Drop tank (275 gal.)
weapons/sw_275gal_drop_tank_1/short;Drop tank
weapons/sw_275gal_drop_tank_2;Drop tank (275 gal.)
weapons/sw_275gal_drop_tank_2/short;Drop tank
weapons/nl_150gal_early_fuse_drop_tank;Drop tank (150 gal.)
weapons/nl_150gal_early_fuse_drop_tank/short;Drop tank
weapons/nl_150gal_early_drop_tank_1;Drop tank (150 gal.)
weapons/nl_150gal_early_drop_tank_1/short;Drop tank
weapons/nl_150gal_early_drop_tank_2;Drop tank (150 gal.)
weapons/nl_150gal_early_drop_tank_2/short;Drop tank
weapons/nl_50gal_wingtip_tank_1;Drop tank (50 gal.)
weapons/nl_50gal_wingtip_tank_1/short;Drop tank
weapons/nl_50gal_wingtip_tank_2;Drop tank (50 gal.)
weapons/nl_50gal_wingtip_tank_2/short;Drop tank
weapons/fr_as30_switzerland;Flz Lwf LB 66 air-to-ground missiles
weapons/fr_as30_switzerland/short;Flz Lwf LB 66
weapons/jp_asm1;ASM-1 anti-ship missile
weapons/jp_asm1/short;ASM-1
weapons/jp_asm2;ASM-2 anti-ship missile
weapons/jp_asm2/short;ASM-2
30mm_dtc10_30;DTC10-30
i_ball_mdz/name;Immediate-action incendiary bullet
i_ball_mdz/name/short;IAI
b_mk_1z/name;Mk.1Z Incendiary bullet
b_mk_1z/name/short;I
ap_i_t_ball_bzt_44/name;BZT-44 Armor-piercing incendiary tracer bullet
ap_i_t_ball_bzt_44/name/short;API-T
ap_i_ball_b32/name;B-32 Armor-piercing incendiary bullet
ap_i_ball_b32/name/short;AP-I
t_ball_t_38/name;T-38 Tracer bullet
t_ball_t_38/name/short;T
14mm_api_c;AP-I(c)
14mm_api;API
88mm_sprgr_dist_fuse;Sprgr. L/4.5
37mm_sprgr_18_belt;Sprgr. 18
37mm_pzgr_belt;PzGr
57mm_or_281u_belt;OR-281U
57mm_br_281u_belt;BR-281U
75mm_m61_solid;M61 shot
weapons/uk_520lb_herl_mk_1_n;HERL 520 lb Mk.IN bomb
weapons/uk_520lb_herl_mk_1_n/short;HERL 520 lb Mk.IN
weapons/uk_1650lb_sn_he;1650 lb SNHE bomb
weapons/uk_1650lb_sn_he/short;1650 lb SNHE
explosiveType/octogel;Oktogel
explosiveType/tg_50;TG-50
weapons/sws_flz_lwf_63_75;Flz Lwf LL 63/75 SIWA air-to-air missiles
weapons/sws_flz_lwf_63_75/short;Flz Lwf LL 63/75
weapons/127mm_IRIS_T_user_cannon;Rbs98 SAM
35_228mm_he_i_t_belt;DM11A1
35_228mm_apds_t_belt;DM23
20mm_perforante_m35_belt;Perforante mod.35
20mm_m594;M594
23mm_hei;HEI
20mm_shvak_api;API
20mm_shvak_apit;API-T
20mm_shvak_frag;FI
20mm_shvak_frag_t;FI-T
76mm_type0_navy_he_dist_fuse;8 cm Type 0 HE
weapons/cannonDEFA552A_switzerland;30 mm Flz Kan 65 cannon
weapons/cannonDEFA552A_switzerland/short;Flz Kan 65
30mm_china_API;30 mm APT
30mm_china_HE;30 mm HEI
30mm_he_tf;30 mm HE-TF
weapons/cannonXM301;20 mm XM301 cannon
weapons/cannonJM61A2;20 mm M61A2 cannon
weapons/cannonJM61A2/short;20 mm M61A2 cannon
weapons/cannonM61A2;20 mm M61A2 cannon
weapons/cannonM61A2/short;M61A2
weapons/cannonM61A2_switzerland;20 mm Flz Kan 92 cannon
weapons/cannonM61A2_switzerland/short;Flz Kan 92
weapons/sws_flz_lwf_ll_64;Flz Lwf LL 64/79 FALCO air-to-air missiles
weapons/sws_flz_lwf_ll_64/short;Flz Lwf LL 64/79
weapons/us_aim7m_sparrow_default;AIM-7M Sparrow air-to-air missiles
weapons/us_aim7m_sparrow_default/short;AIM-7M
weapons/us_aim9n_sidewinder;AIM-9N Sidewinder air-to-air missiles
weapons/us_aim9n_sidewinder/short;AIM-9N
weapons/us_aim_120c_5;AIM-120C-5 air-to-air missiles
weapons/us_aim_120c_5/short;AIM-120C-5
weapons/us_aim_120c_5_sam;AIM-120C-5 surface-to-air missiles
weapons/us_aim_120c_5_sam/short;AIM-120C-5
weapons/us_aim_120c_5_default;AIM-120C-5 air-to-air missiles
weapons/us_aim_120c_5_default/short;AIM-120C-5
weapons/us_aim_120b_switzerland;Flz Lwl LL 97 AMRAAM air-to-air missiles
weapons/us_aim_120b_switzerland/short;Flz Lwl LL 97 AMRAAM
weapons/us_aim_120b_default_switzerland;Flz Lwl LL 97 AMRAAM air-to-air missiles
weapons/us_aim_120b_default_switzerland/short;Flz Lwl LL 97 AMRAAM
weapons/us_aim_120c_5_switzerland;Flz Lwl LL 97 AMRAAM 120C-5 air-to-air missiles
weapons/us_aim_120c_5_switzerland/short;Flz Lwl LL 97 AMRAAM 120C-5
weapons/us_aim_120c_5_default_switzerland;Flz Lwl LL 97 AMRAAM 120C-5 air-to-air missiles
