<ID|readonly|noverify>;<English>
weapons/su_kab_500lg_e;500 kg KAB-500LG-E bomb
weapons/su_kab_500lg_e/short;KAB-500LG-E
weapons/su_kab_250lg_e;250 kg KAB-250LG-E bomb
weapons/su_kab_250lg_e/short;KAB-250LG-E
weapons/su_upab_500b_e;500 kg UPAB-500B-E bomb
weapons/su_upab_500b_e/short;UPAB-500B-E
weapons/su_upab_1500b_e;1500 kg UPAB-1500B-E bomb
weapons/su_upab_1500b_e/short;UPAB-1500B-E
weapons/su_kab_1500lg_e;1500 kg KAB-1500LG-E bomb
weapons/su_kab_1500lg_e/short;KAB-1500LG-E
weapons/cn_lgb_gb250_mod_laser;GB3 guided bomb
weapons/cn_lgb_gb250_mod_laser/short;GB3
weapons/cn_yings_3a_targeting_pod;YINGS-III targeting pod
weapons/cn_yings_3a_targeting_pod/short;YINGS-III
weapons/us_100gal_drop_tank_1;Drop tank (100 gal.)
weapons/us_100gal_drop_tank_1/short;Drop tank
weapons/us_100gal_drop_tank_2;Drop tank (100 gal.)
weapons/us_100gal_drop_tank_2/short;Drop tank
weapons/us_130gal_drop_tank_1;Drop tank (130 gal.)
weapons/us_130gal_drop_tank_1/short;Drop tank
weapons/us_130gal_drop_tank_2;Drop tank (130 gal.)
weapons/us_130gal_drop_tank_2/short;Drop tank
weapons/us_480gal_fa_18e_drop_tank_centr;Drop tank (480 gal.)
weapons/us_480gal_fa_18e_drop_tank_centr/short;Drop tank
weapons/us_480gal_fa_18e_drop_tank_wing_left_1;Drop tank (480 gal.)
weapons/us_480gal_fa_18e_drop_tank_wing_left_1/short;Drop tank
weapons/us_480gal_fa_18e_drop_tank_wing_left_2;Drop tank (480 gal.)
weapons/us_480gal_fa_18e_drop_tank_wing_left_2/short;Drop tank
weapons/us_480gal_fa_18e_drop_tank_wing_right_2;Drop tank (480 gal.)
weapons/us_480gal_fa_18e_drop_tank_wing_right_2/short;Drop tank
weapons/us_480gal_fa_18e_drop_tank_wing_right_1;Drop tank (480 gal.)
weapons/us_480gal_fa_18e_drop_tank_wing_right_1/short;Drop tank
weapons/sw_a21_drop_tank_l;Drop tank (400 liters.)
weapons/sw_a21_drop_tank_l/short;Drop tank
weapons/sw_a21_drop_tank_r;Drop tank (400 liters.)
weapons/sw_a21_drop_tank_r/short;Drop tank
weapons/sw_a21rb_drop_tank_l;Drop tank (400 liters.)
weapons/sw_a21rb_drop_tank_l/short;Drop tank
weapons/sw_a21rb_drop_tank_r;Drop tank (400 liters.)
weapons/sw_a21rb_drop_tank_r/short;Drop tank
weapons/su_800l_su_7b_silver_fuse_1;Drop tank (820 liters.)
