<ID|readonly|noverify>;<English>
weapons/us_358gal_f_106_1;Drop tank (358 gal.)
weapons/us_358gal_f_106_1/short;Drop tank
weapons/us_358gal_f_106_2;Drop tank (358 gal.)
weapons/us_358gal_f_106_2/short;Drop tank
explosiveType/hbx_3;HBX-3
weapons/cannonM61A1_low_rpm;20 mm M61A1 cannon
weapons/cannonM61A1_low_rpm/short;M61A1
weapons/us_aim4g_falcon;AIM-4G Super Falcon air-to-air missiles
weapons/us_aim4g_falcon/short;AIM-4G
weapons/us_aim4f_falcon;AIM-4F Super Falcon air-to-air missiles
weapons/us_aim4f_falcon/short;AIM-4F
weapons/us_aim4g_falcon_default;AIM-4G Super Falcon air-to-air missiles
weapons/us_aim4g_falcon_default/short;AIM-4G
weapons/us_aim4f_falcon_default;AIM-4F Super Falcon air-to-air missiles
weapons/us_aim4f_falcon_default/short;AIM-4F
