<ID|readonly|noverify>;<English>
weapons/su_fab100_short_fin;100 kg FAB-100sv bomb
weapons/su_fab100_short_fin/short;FAB-100sv
weapons/uk_130gal_hawk_drop_tank_1;Drop tank (130 gal.)
weapons/uk_130gal_hawk_drop_tank_1/short;Drop tank
weapons/uk_130gal_hawk_drop_tank_2;Drop tank (130 gal.)
weapons/uk_130gal_hawk_drop_tank_2/short;Drop tank
missile/guidance/tv+IOG+GNSS;TV+IOG+GNSS
ahead/name;Shrapnel shell with time fuze
ahead/name/short;AHEAD
140mm_akeron_mp;Akeron MP
weapons/60mm_hvms_user_cannon;60 mm OTO HVMS cannon
weapons/152mm_9M133_btr_82at_launcher_user_cannon;9M133 ATGM
weapons/cn_ba_11;Blue Arrow 11 air-to-ground missiles
weapons/cn_ba_11/short;BA-11
40mm_gpr_ke_t_apfsds;APFSDS-T
40mm_gpr_ab_t_he;GPR-AB-T
40mm_gpr_pd_t_he;GPR-PD-T
40mm_ke_ab_ahead;KE-AB
40mm_ctc_ke_ab_ahead;KE-AB
40mm_ctc_gpr_pd_t_he;GPR-PD-T
40mm_ctc_ke_t_apfsds;APFSDS-T
40mm_ctc_ab_t_he;GPR-AB-T
weapons/40mm_CTC_user_cannon;40 mm CTC cannon
weapons/140mm_akeron_mp_rocket_launchr_user_cannon;Akeron MP ATGM
weapons/140mm_akeron_mp_rocket_launchr_user_cannon/short;Akeron MP
apds_sabot;APDS Sabot
apfsds_sabot;APFSDS Sabot
37mm_type_94_he;Type 94 HE
weapons/su_kh_59m;Kh-59M missiles
weapons/su_kh_59m/short;Kh-59M
weapons/su_kh_59me;Kh-59ME missiles
weapons/su_kh_59me/short;Kh-59ME
weapons/380mm_45_mle_1935_mod_naval_user_cannon;380 mm/45 model 1935 gun
weapons/380mm_45_mle_1935_mod_naval_user_cannon/short;380 mm/45 model 1935
weapons/100mm_45_mle_1933_naval_user_cannon;100 mm/45 model 1933 gun
weapons/100mm_45_mle_1933_naval_user_cannon/short;100 mm/45 model 1933
100mm_oea1945_he_df;100 mm OEA Mle 1945 HE-TF
122mm_3vdcz3;122 mm 3VDTs3
weapons/410mm_45_type_3_mod_naval_user_cannon;410 mm/45 Type 3 gun
weapons/410mm_45_type_3_mod_naval_user_cannon/short;410 mm/45 Type 3
410mm_type91_apc;410 mm Type 91 APC
