<ID|readonly|noverify>;<English>
weapons/us_agm_45a_1;AGM-45A-1 Shrike anti-radiation missile
weapons/us_agm_45a_1/short;AGM-45A-1
weapons/us_agm_45a_2;AGM-45A-2 Shrike anti-radiation missile
weapons/us_agm_45a_2/short;AGM-45A-2
weapons/us_agm_45a_3b;AGM-45A-3B Shrike anti-radiation missile
weapons/us_agm_45a_3b/short;AGM-45A-3B
weapons/us_agm_45a_4;AGM-45A-4 Shrike anti-radiation missile
weapons/us_agm_45a_4/short;AGM-45A-4
weapons/us_agm_45a_6;AGM-45A-6 Shrike anti-radiation missile
weapons/us_agm_45a_6/short;AGM-45A-6
weapons/us_agm_45a_7;AGM-45A-7 Shrike anti-radiation missile
weapons/us_agm_45a_7/short;AGM-45A-7
weapons/us_agm_45a_9;AGM-45A-9 Shrike anti-radiation missile
weapons/us_agm_45a_9/short;AGM-45A-9
weapons/us_agm_45a_10;AGM-45A-10 Shrike anti-radiation missile
weapons/us_agm_45a_10/short;AGM-45A-10
weapons/us_agm_45b_1;AGM-45B-1 Shrike anti-radiation missile
weapons/us_agm_45b_1/short;AGM-45B-1
weapons/us_agm_45b_2;AGM-45B-2 Shrike anti-radiation missile
weapons/us_agm_45b_2/short;AGM-45B-2
weapons/us_agm_45b_3b;AGM-45B-3B Shrike anti-radiation missile
weapons/us_agm_45b_3b/short;AGM-45B-3B
weapons/us_agm_45b_4;AGM-45B-4 Shrike anti-radiation missile
weapons/us_agm_45b_4/short;AGM-45B-4
weapons/us_agm_45b_6;AGM-45B-6 Shrike anti-radiation missile
weapons/us_agm_45b_6/short;AGM-45B-6
weapons/us_agm_45b_7;AGM-45B-7 Shrike anti-radiation missile
weapons/us_agm_45b_7/short;AGM-45B-7
weapons/us_agm_45b_9;AGM-45B-9 Shrike anti-radiation missile
weapons/us_agm_45b_9/short;AGM-45B-9
weapons/us_agm_88g;AGM-88G AARGM-ER anti-radiation missile
weapons/us_agm_88g/short;AGM-88G
weapons/su_kh_35u;Kh-35U anti-ship missile
weapons/su_kh_35u/short;Kh-35U
weapons/cannonType99mark3;20 mm Type 99 Mark 1 Model 3 cannon
weapons/cannonType99mark4;20 mm Type 99 Mark 1 Model 4 cannon
weapons/cannonHispano_hs825_L_53;30 mm Hispano HS 825 L/53 cannon
weapons/cannonHispano_hs825_L_53/short;Hispano HS 825 L/53
weapons/cannonType99Mk2_Kai;20 mm Type 99 Mark 2 Model 4 Kai
weapons/su_rds4_30kt_nt;RDS-4 nuclear bomb
weapons/su_rds4_30kt_nt/short;☢RDS-4
weapons/su_rds4_5kt_nt;RDS-4 nuclear bomb
weapons/su_rds4_5kt_nt/short;☢RDS-4
weapons/fr_an52_5kt_nt;AN-52 nuclear bomb
weapons/fr_an52_5kt_nt/short;☢AN-52
weapons/fr_an52_30kt_nt;AN-52 nuclear bomb
weapons/fr_an52_30kt_nt/short;☢AN-52
weapons/us_2000lb_gbu_15v21;GBU-15(V)21/B guided bomb
weapons/us_2000lb_gbu_15v21/short;GBU-15(V)21/B
weapons/us_2000lb_gbu_15v22;GBU-15(V)22/B guided bomb
weapons/us_2000lb_gbu_15v22/short;GBU-15(V)22/B
weapons/us_2_75_in_ffar_mighty_mouse_m151;FFAR Mighty Mouse rockets M151
weapons/us_2_75_in_ffar_mighty_mouse_m151/short;FFAR M151
weapons/fr_fz275_lgr;FZ275 LGR air-to-ground missiles
weapons/fr_fz275_lgr/short;FZ275
weapons/us_100gal_ca_27_drop_tank_r;Drop tank (100 gal.)
weapons/us_100gal_ca_27_drop_tank_r/short;Drop tank
weapons/us_100gal_ca_27_drop_tank_l;Drop tank (100 gal.)
weapons/us_100gal_ca_27_drop_tank_l/short;Drop tank
weapons/us_167gal_ca_27_drop_tank_r;Drop tank (167 gal.)
weapons/us_167gal_ca_27_drop_tank_r/short;Drop tank
weapons/us_167gal_ca_27_drop_tank_l;Drop tank (167 gal.)
weapons/us_167gal_ca_27_drop_tank_l/short;Drop tank
weapons/us_370_gal_wing_f_16xl_left;Drop tank (370 gal.)
weapons/us_370_gal_wing_f_16xl_left/short;Drop tank
weapons/us_370_gal_wing_f_16xl_right;Drop tank (370 gal.)
weapons/us_370_gal_wing_f_16xl_right/short;Drop tank
weapons/su_600l_su_15tm_right_fuse;Drop tank (600 liters)
weapons/su_600l_su_15tm_right_fuse/short;Drop tank
weapons/su_600l_su_15tm_left_fuse;Drop tank (600 liters)
weapons/su_600l_su_15tm_left_fuse/short;Drop tank
weapons/us_215gal_drop_tank_1;Drop tank (215 gal.)
weapons/us_215gal_drop_tank_1/short;Drop tank
weapons/us_215gal_drop_tank_2;Drop tank (215 gal.)
weapons/us_215gal_drop_tank_2/short;Drop tank
weapons/gr_as34_kormoran_mk_2;AS.34 Kormoran II anti-ship missile
weapons/gr_as34_kormoran_mk_2/short;AS.34 II
weapons/jp_asm3;ASM-3 anti-ship missile
weapons/jp_asm3/short;ASM-3
weapons/cannonHo155-II;30 mm Ho-155 cannon-II
weapons/cannonHo402;57 mm Ho-402 cannon
weapons/100mm_D10T_416_user_cannon;100 mm М-63 cannon
missile/guidance/ARH+IOG+GNSS;ARH+IOG+GNSS
missile/rangeGate;Range gate
missile/speedGate;Speed gate
30mm_PzSprBrGr;PzSprBrGr
explosiveType/hbx_1;HBX-1
explosiveType/trinalite;Trinalite
explosiveType/amatol_80_20;Amatol 80/20
130mm_rapier_mk1;Rapier Mk.1
weapons/130mm_rapier_mk1/short;Rapier Mk.1
weapons/105mm_L7A3_leopard_1a5be_user_cannon;105 mm L7A3 cannon
weapons/de_533_g7e_t3d_torpedo;533 mm G7e T5d electric torpedo
weapons/de_533_g7e_t3d_torpedo/short;G7e T3d
weapons/7_62mm_FN_MAG58_200_user_machinegun;7.62 mm FN MAG 58 machine gun
weapons/spike_er_default;Spike ER air-to-ground missiles
weapons/spike_er_default/short;Spike ER
weapons/spike_nlos_targeting_pod;Spike NLOS targeting pod
weapons/spike_nlos_targeting_pod/short;NLOS Pod
weapons/spike_nlos_saraph_targeting_pod;Spike NLOS targeting pod
weapons/spike_nlos_saraph_targeting_pod/short;NLOS Pod
weapons/spike_nlos_targeting_pod_aw_159;Spike NLOS targeting pod
weapons/spike_nlos_targeting_pod_aw_159/short;NLOS Pod
weapons/spike_nlos;Spike NLOS air-to-ground missiles
weapons/spike_nlos/short;Spike NLOS
weapons/spike_nlos_default;Spike NLOS air-to-ground missiles
weapons/spike_nlos_default/short;Spike NLOS
weapons/uk_martlet;LMM Martlet air-to-ground missiles
weapons/uk_martlet/short;Martlet
weapons/uk_martlet_default;LMM Martlet air-to-ground missiles
weapons/uk_martlet_default/short;Martlet
weapons/swd_rb27;RB27 air-to-air missiles
weapons/swd_rb27/short;RB27
20mm_akan_m45_b_he;20 mm HE
105mm_m_1010;M1010
weapons/object_416_smoke_barrel_launcher;BDSh
weapons/object_416_smoke_barrel_launcher/short;Smoke
weapons/is_2m_smoke_barrel_launcher;BDSh
weapons/is_2m_smoke_barrel_launcher/short;Smoke
weapons/40mm_50_2pdr_qf_mk9_naval_user_cannon;40 mm 2pdr QF Mark IX gun
