<ID|readonly|noverify>;<English>
weapons/jp_ki_148_i_go_1b_event_broken_warhead;Ki-148 I-Go 1B
weapons/jp_ki_148_i_go_1b_event_broken_engine;Ki-148 I-Go 1B
weapons/jp_ki_148_i_go_1b_event;Ki-148 I-Go 1B
weapons/jp_ki_148_i_go_1b_event_broken_air_ballon;Ki-148 I-Go 1B
weapons/jp_ki_148_i_go_1b_event_broken_pipe;Ki-148 I-Go 1B
weapons/jp_ki_148_i_go_1b_event_broken_servo_controll;Ki-148 I-Go 1B
weapons/jp_ki_148_i_go_1b_event_broken_guidance;Ki-148 I-Go 1B
weapons/jp_ki_148_i_go_1b_event_broken_fuel_leak;Ki-148 I-Go 1B
weapons/57mm_s_5kp;S-5KP rockets
weapons/57mm_s_5kp/short;S-5KP
weapons/57mm_ub_16_user_cannon;57-mm UB-16
weapons/57mm_ub_16_rocket_launcher/short;UB-16
weapons/20mm_Rh_202_6616_user_cannon;20 mm Rh202 cannon
rim_66c;SM-2MR Block 1
