<ID|readonly|noverify>;<English>
weapons/cannon_am23_tu_95_turret;23 mm AM-23 cannon
weapons/su_rds37;RDS-37 nuclear bomb (1.6 Mt)
weapons/su_rds37/short;☢RDS-37
weapons/su_rn_28_nt;RN-28 nuclear bomb (5 kt)
weapons/su_rn_28_nt/short;☢RN-28
weapons/su_rn_40;RN-40 nuclear bomb (30 kt)
weapons/su_rn_40/short;☢RN-40
weapons/us_b83;B83 nuclear bomb (1.2 Mt)
weapons/us_b83/short;☢B83
weapons/us_b28;B28 nuclear bomb (1.45 Mt)
weapons/us_b28/short;☢B28
weapons/us_b28_ang45;B28 nuclear bomb (1.45 Mt)
weapons/us_b28_ang45/short;☢B28
weapons/us_b61_5kt;B61 nuclear bomb (5 kt)
weapons/us_b61_5kt/short;☢B61
weapons/us_b61_30kt;B61 nuclear bomb (30 kt)
weapons/us_b61_30kt/short;☢B61
weapons/us_agm_45b_10;AGM-45B-10 anti-radiation missile
weapons/us_agm_45b_10/short;AGM-45B-10
weapons/us_agm_88a;AGM-88A anti-radiation missile
weapons/us_agm_88a/short;AGM-88A
weapons/su_kh_25mp;Kh-25MP anti-radiation missile
weapons/su_kh_25mp/short;Kh-25MP
weapons/su_kh_25mp_cw;Kh-25MP anti-radiation missile
weapons/su_kh_25mp_cw/short;Kh-25MP
weapons/su_kh_25mpu;Kh-25MPU anti-radiation missile
weapons/su_kh_25mpu/short;Kh-25MPU
weapons/su_kh_27ps;Kh-27PS anti-radiation missile
weapons/su_kh_27ps/short;Kh-27PS
weapons/su_kh_27ps_cw;Kh-27PS anti-radiation missile
weapons/su_kh_27ps_cw/short;Kh-27PS
weapons/su_kh_58u_a_band;Kh-58U anti-radiation missile
weapons/su_kh_58u_a_band/short;Kh-58U
weapons/su_kh_58u_a_band_cw;Kh-58U anti-radiation missile
weapons/su_kh_58u_a_band_cw/short;Kh-58U
weapons/su_kh_58u_b_band;Kh-58U anti-radiation missile
weapons/su_kh_58u_b_band/short;Kh-58U
weapons/su_kh_58u_c_band;Kh-58U anti-radiation missile
weapons/su_kh_58u_c_band/short;Kh-58U
weapons/su_kh_58ushk;Kh-58UShK anti-radiation missile
weapons/su_kh_58ushk/short;Kh-58UShK
weapons/su_kh_59;Kh-59 missiles
weapons/su_kh_59/short;Kh-59
weapons/su_phantasmagoria_a;Phantasmagoria-A targeting pod
weapons/su_phantasmagoria_a/short;Phantasmagoria-A
weapons/su_phantasmagoria_b_beck;Phantasmagoria-B targeting pod
weapons/su_phantasmagoria_b_beck/short;Phantasmagoria-B
weapons/su_phantasmagoria_b_front;Phantasmagoria-B targeting pod
weapons/su_phantasmagoria_b_front/short;Phantasmagoria-B
weapons/us_750lb_m117_cone_90;750 lb M117 cone 90 bomb
weapons/us_750lb_m117_cone_90/short;M117 750 lb
weapons/us_750lb_m117_air;750 lb M117 AIR bomb
weapons/us_750lb_m117_air/short;M117 AIR 750 lb
weapons/us_2000lb_mk_84_ldgp_cone_90;2000 lb LDGP Mk 84 bomb
weapons/us_2000lb_mk_84_ldgp_cone_90/short;MK84 2000 lb
weapons/countermeasure_split_launcher_am_23;Countermeasures
weapons/countermeasure_split_launcher_am_23/short;Flares/Chaff
explosiveType/pbxn_107;PBXN-107
weapons/su_fab5000_m54;5000 kg bomb FAB-5000M-54
weapons/su_fab5000_m54/short;FAB-5000M-54
weapons/su_fab9000;9000 kg bomb FAB-9000
weapons/su_fab9000/short;FAB-9000
weapons/300mm_9k58_rocket_launcher;300 mm 9M55F
weapons/300mm_9k58_rocket_launcher/short;9M55F
weapons/227mm_m270_rocket_launcher;227 mm M26A2
weapons/227mm_m270_rocket_launcher/short;M26A2
227mm_m26a2;M26A2
300mm_9m55f;9M55F
rim_24b;RIM-24B
400mm_9m38m1;9M38M1
508mm_5v55r;5V55R
410mm_mim104b;MIM-104B
us_mim_23b;MIM-23B
650mm_9m79;9M79
557mm_mgm_52;MGM-52
