<ID|readonly|noverify>;<English>
weapons/gun_gebauer_1939m;8.56 mm Gebauer 1939.M machine gun
weapons/gun_gebauer_26_31m;8 mm Gebauer Gebauer 1926/39.M machine gun
weapons/gun_gebauer_34_37m_turret;8 mm Gebauer Gebauer 1934/37.M machine gun
weapons/gun_gebauer_1940m_gkm;12.7 mm Gebauer 1940.M GKM machine gun
weapons/cn_ls_6_500_ir;LS-6(IR) 500 guided bomb
weapons/cn_ls_6_500_ir/short;LS-6(IR) 500
weapons/uk_1000lb_enhanced_paveway2_mk13;Enhanced Paveway II 1000-lb guided bomb
weapons/uk_1000lb_enhanced_paveway2_mk13/short;EPW2
weapons/us_agm_154a1_jsow;AGM-154A1 JSOW guided bomb
weapons/us_agm_154a1_jsow/short;AGM-154A1
weapons/us_340gal_irst_fa_18e_drop_tank_centr;Drop tank (340 gal.) AN/ASG-34 IRST
weapons/us_340gal_irst_fa_18e_drop_tank_centr/short;Drop tank/IRST
weapons/ch_yj_83k_missile;YJ-83K anti-ship missile
weapons/ch_yj_83k_missile/short;YJ-83K
weapons/cannon_mavag_39m;36.M. mm M39 cannon
weapons/30mm_73_m44_naval_user_cannon;30 mm M44/73 cannon
weapons/55mm_77_gerat_58_naval_user_cannon;55 mm Gerät 58 cannon
weapons/7_62mm_M1919A4E1_user_machinegun;7.62 mm M1919A4E1 machine gun
weapons/countermeasure_chaff_only_large_a32a;Large caliber chaff countermeasures
weapons/countermeasure_chaff_only_large_a32a/short;Chaff
weapons/de_wgr41/short;Wgr.41 Spr
weapons/de_wgr41;150 mm Wgr.41 Spr rocket
weapons/155mm_L_39_user_cannon;155 mm L/39 howitzer
weapons/155mm_L_31_user_cannon;155 mm L/31 howitzer
il_derby_sam;I-Derby SR
il_python_5_sam;Python 5
il_derby_er_sam;I-Derby ER
us_aim_9x_block_2;AIM-9X Block 2
us_aim_120c_7_sam;AIM-120C-7
weapons/170mm_57E6M_launcher_user_cannon;AAM 95Ya6M
weapons/170mm_57E6M_launcher_user_cannon/short;95Ya6M
170mm_57e6m;95Ya6M
170mm_tkb_1055;TKB-1055
130mm_r2;R2
weapons/130mm_r2/short;R2
weapons/120mm_OTO_Leonardo_120_45_user_cannon;120 mm OTO LEONARDO 120/45 cannon
weapons/30mm_AG_17_user_cannon;30 mm AG-17 automatic grenade launcher
weapons/130mm_barrier_launcher_user_cannon;Barrier ATGM
weapons/30mm_ztm1_BTR_user_cannon;30 mm ZTM-1 automatic cannon
weapons/cannonGSh_6_23M_gun_pod;23 mm GSh-6-23M cannon
weapons/cannonGSh_6_23M_gun_pod/short;GSh-6-23M
weapons/cannonGSh_6_23M_gun_pod_turret;23 mm GSh-6-23M cannon
weapons/cannonGSh_6_23M_gun_pod_turret/short;GSh-6-23M
weapons/us_aim_120c_7_default;AIM-120C-7 air-to-air missiles
weapons/us_aim_120c_7_default/short;AIM-120C-7
weapons/us_aim_120d;AIM-120D air-to-air missiles
weapons/us_aim_120d/short;AIM-120D
weapons/us_aim_120d_default;AIM-120D air-to-air missiles
weapons/us_aim_120d_default/short;AIM-120D
weapons/il_derby_er_sam;I-Derby ER surface-to-air missiles
weapons/il_derby_er_sam/short;I-Derby ER
weapons/cn_pl12a;PL-12A air-to-air missiles
weapons/cn_pl12a/short;PL-12A
weapons/cn_pl12a_default;PL-12A air-to-air missiles
weapons/cn_pl12a_default/short;PL-12A
weapons/us_agm_84h_slam_er;AGM-84H air-to-ground missile
weapons/us_agm_84h_slam_er/short;AGM-84H
weapons/ch_kd_88_missile_ir;KD-88A air-to-ground missiles
weapons/ch_kd_88_missile_ir/short;KD-88A
weapons/ch_kd_88_missile_tv;KD-88 air-to-ground missiles
weapons/ch_kd_88_missile_tv/short;KD-88
120mm_f1_he;F1 HE
weapons/30mm_xm_813_user_cannon;30 mm Orbital ATK XM813 cannon
weapons/105mm_type_91_user_cannon;105 mm Type 91 howitzer
105mm_type91_he;Type 91 HE
105mm_type91_heat;Type 3 Type 3 HEAT
55mm_germ_heit/name;55 mm HEI-T
weapons/138mm_40_model_1923_naval_user_cannon;138.6 mm/40 model 1923 gun
weapons/138mm_40_model_1923_naval_user_cannon/short;138.6 mm/40 model 1923
weapons/356mm_45_14inch_mk1_naval_user_cannon;14 inch/45 Mk.1 cannon
weapons/us_533mm_21in_bliss_leavitt_mk9_torpedo;533 mm Bliss-Leavitt Mk.9 torpedo
weapons/us_533mm_21in_bliss_leavitt_mk9_torpedo/short;533 mm Bliss-Leavitt
