<ID|readonly|noverify>;<English>
weapons/cannon_am23_tu_95_turret/short;AM-23
weapons/us_agm_45a_1;AGM-45A-1 Shrike anti-radiation missile
weapons/us_agm_45a_1/short;AGM-45A-1
weapons/us_agm_45a_2;AGM-45A-2 Shrike anti-radiation missile
weapons/us_agm_45a_2/short;AGM-45A-2
weapons/us_agm_45a_3b;AGM-45A-3B Shrike anti-radiation missile
weapons/us_agm_45a_3b/short;AGM-45A-3B
weapons/us_agm_45a_4;AGM-45A-4 Shrike anti-radiation missile
weapons/us_agm_45a_4/short;AGM-45A-4
weapons/us_agm_45a_6;AGM-45A-6 Shrike anti-radiation missile
weapons/us_agm_45a_6/short;AGM-45A-6
weapons/us_agm_45a_7;AGM-45A-7 Shrike anti-radiation missile
weapons/us_agm_45a_7/short;AGM-45A-7
weapons/us_agm_45a_9;AGM-45A-9 Shrike anti-radiation missile
weapons/us_agm_45a_9/short;AGM-45A-9
weapons/us_agm_45a_10;AGM-45A-10 Shrike anti-radiation missile
weapons/us_agm_45a_10/short;AGM-45A-10
weapons/us_agm_45b_1;AGM-45B-1 Shrike anti-radiation missile
weapons/us_agm_45b_1/short;AGM-45B-1
weapons/us_agm_45b_2;AGM-45B-2 Shrike anti-radiation missile
weapons/us_agm_45b_2/short;AGM-45B-2
weapons/us_agm_45b_3b;AGM-45B-3B Shrike anti-radiation missile
weapons/us_agm_45b_3b/short;AGM-45B-3B
weapons/us_agm_45b_4;AGM-45B-4 Shrike anti-radiation missile
weapons/us_agm_45b_4/short;AGM-45B-4
weapons/us_agm_45b_6;AGM-45B-6 Shrike anti-radiation missile
weapons/us_agm_45b_6/short;AGM-45B-6
weapons/us_agm_45b_7;AGM-45B-7 Shrike anti-radiation missile
weapons/us_agm_45b_7/short;AGM-45B-7
weapons/us_agm_45b_9;AGM-45B-9 Shrike anti-radiation missile
weapons/us_agm_45b_9/short;AGM-45B-9
weapons/us_agm_88g;AGM-88G AARGM-ER anti-radiation missile
weapons/us_agm_88g/short;AGM-88G
weapons/su_kh_35u;Kh-35U anti-ship missile
weapons/su_kh_35u/short;Kh-35U
weapons/su_kh_35ue;Kh-35UE anti-ship missile
weapons/su_kh_35ue/short;Kh-35UE
weapons/su_kh_58ushke;Kh-58UShKE anti-radiation missile
weapons/su_kh_58ushke/short;Kh-58UShKE
weapons/cannonMGC30L/short;MG C/30L
weapons/cannonType5/short;Type 5
weapons/cannonType5_external/short;Type 5
weapons/gunType97/short;Type 97
weapons/gunType97_turret/short;Type 97
weapons/cannonType99/short;Type 99 Mk.1
weapons/cannonType99mark3;20 mm Type 99 Mark 1 Model 3 cannon
weapons/cannonType99mark3/short;Type 99 Mk.1
weapons/cannonType99mark4;20 mm Type 99 Mark 1 Model 4 cannon
weapons/cannonType99mark4/short;Type 99 Mk.1
weapons/cannonType99_turret/short;Type 99 Mk.1
weapons/cannonType99Mod2_mark5_turret/short;Type 99 Mk.2
weapons/gunMAC34/short;MAC 1934
weapons/gunMAC34_turret/short;MAC 1934
weapons/gunMAC34T_turret/short;MAC 1934T
weapons/gunDarne23/short;Mle 1923
weapons/gunDarne23_turret/short;Mle 1923
weapons/cannonHispano_hs9/short;Hispano HS.9
weapons/cannonHispano_hs825_L_53;30 mm Hispano HS 825 L/53 cannon
weapons/cannonHispano_hs825_L_53/short;Hispano HS 825 L/53
weapons/cannonHo3/short;Ho-3
weapons/cannonT15E1/short;M10
weapons/cannonType_23L/short;Type 23L
weapons/cannonType_23_1_plane/short;Type 23-1
weapons/cannonType97_turret/short;Ho-1
weapons/gun_gebauer_1939m/short;1939.M
weapons/gun_gebauer_26_31m/short;1926/39.M
weapons/gun_gebauer_34_37m_turret/short;1934/37.M
weapons/gun_gebauer_1940m_gkm/short;1940.M GKM
weapons/gunBredaSAFAT127/short;Breda
weapons/gunBredaSAFAT127_turret/short;Breda
weapons/gunBredaSAFAT77/short;Breda
weapons/gunBredaSAFAT77_turret/short;Breda
weapons/gunScotti127_turret/short;Scotti
weapons/gunDarne33/short;Darne 1933
weapons/gunMle38/short;FN Mle 38
weapons/gunBrowning303/short;Mk.II
weapons/gunBrowning303_turret/short;Mk.II
weapons/gunBrowning303_raf/short;Mk.II
weapons/gunBrowning30_usaaf/short;AN/M2
weapons/gunBrowning30_usaaf_1935/short;AN/M2
weapons/gunBrowning30_turret/short;AN/M2
weapons/gunBrowning50_M3/short;AN/M3
weapons/gunFN_M3P/short;FN M3P
weapons/gunfn_60_30/short;FN 60.30
weapons/gunfn_60_30_mgp/short;FN 60.30
weapons/gunFN_M3P_cwp/short;FN M3P
weapons/gunFN_M3M/short;FN M3M
weapons/gunBrowning50_early/short;AN/M2
weapons/gunBrowning50_early_1935/short;AN/M2
weapons/gunBrowning50_M2/short;AN/M2
weapons/gunBrowning50_M2_late/short;AN/M2
weapons/gunBrowning50_M2_underwing/short;AN/M2
weapons/gunBrowning50/short;AN/M2
weapons/gunBrowning50_raf/short;AN/M2
weapons/gunBrowning50_raf_turret/short;AN/M2
weapons/gunBrowning50_usaaf/short;AN/M2
weapons/gunBrowning50_turret/short;AN/M2
weapons/gunBrowning50_turret_late/short;AN/M2
weapons/gunDA762/short;DA
weapons/cannonHispanoMkI/short;Hispano Mk.I
weapons/cannonHispano404/short;Hispano 404
weapons/cannonHispano804/short;HS 804
weapons/cannonHispano404_turret/short;Hispano 404
weapons/cannonHispanoMkII/short;Hispano Mk.II
weapons/cannonHispanoMkV/short;Hispano Mk.V
weapons/cannonHispanoMkV_turret/short;Hispano Mk.V
weapons/cannonVickers_S/short;Vickers S
weapons/cannonVickers_S_underwing/short;Vickers S
weapons/cannonVickers_P/short;Vickers P
weapons/gunVikkersMkI/short;Vickers Mk.I
weapons/gunLMG0815/short;LMG 08/15
weapons/cannonAN_M2/short;AN/M2
weapons/cannonRollsRoyceBH/short;RR Type BH
weapons/cannonT31/short;T31
weapons/cannonAN_M3/short;M3
weapons/cannonT_160/short;FMC T-160
weapons/cannonM39/short;M39
weapons/cannonM24A1/short;M24A1
weapons/cannonGLAT_M621/short;M.621
weapons/cannonGLAT_M791/short;M791
weapons/gunHo103/short;Ho-103
weapons/gunHo103_turret/short;Ho-103
weapons/cannonM4/short;M4
weapons/cannonM9/short;M9
weapons/gunMG131/short;MG 131
weapons/gunMG131_turret/short;MG 131
weapons/cannonMG15115/short;MG 151/15
weapons/cannonMG15115_underwing/short;MG 151/15
weapons/cannonMG15120/short;MG 151/20
weapons/cannonMG15120_underwing/short;MG 151/20
weapons/gunMG15/short;MG 15
weapons/gunMG17_turret/short;MG 17
weapons/gunMG15_turret/short;MG 15
weapons/gunType98_turret/short;Type 98
weapons/gun_type1_turret/short;Type 1
weapons/gunMG17/short;MG 17
weapons/gunMG81/short;MG 81
weapons/gunMG81_turret/short;MG 81
weapons/gunMG81_underwing/short;MG 81
weapons/cannonMGFF/short;MG FF
weapons/cannonMGFF_turret/short;MG FF/M
weapons/cannonMGFFM/short;MG FF/M
weapons/cannonMK103/short;MK 103
weapons/cannonMK108/short;MK 108
weapons/cannonMK103_underwing/short;MK 103
weapons/cannonMK108_underwing/short;MK 108
weapons/cannonNR23/short;NR-23
weapons/cannonNR23_turret/short;NR-23
weapons/cannonType_23_1_plane_turret/short;Type 23-1
weapons/cannonNS23/short;NS-23
weapons/cannonNS23k/short;NS-23K
weapons/cannonNS37/short;NS-37
weapons/cannonNS37_su_6/short;NS-37
weapons/cannonNS37_assault/short;NS-37
weapons/cannonNS45/short;NS-45
weapons/cannonN37D/short;N-37D
weapons/cannonType37_1/short;Type 37-1
weapons/cannonN37/short;N-37
weapons/cannonB20S/short;B-20S
weapons/cannonB20M/short;B-20M
weapons/cannonB20_turret/short;B-20E
weapons/cannonBT20_turret/short;BT-20
weapons/gunShKAS/short;ShKAS
weapons/gunShKAS_turret/short;ShKAS
weapons/cannonShVAK/short;ShVAK
weapons/cannonShVAKS/short;ShVAK
weapons/cannonShVAK_turret/short;ShVAK
weapons/cannonShVAK_early/short;ShVAK
weapons/gunUB/short;UB
weapons/gunUBK/short;UBK
weapons/gunUBK_turret/short;UBK
weapons/gunUB_turret/short;UBT
weapons/gunTe-1_turret/short;Te-1
weapons/gunVikkersK/short;Vickers K
weapons/gunVikkersK_turret/short;Vickers K
weapons/gunVikkersE/short;Vickers E
weapons/cannonVYa/short;VYa-23
weapons/gunUBS/short;UBS
weapons/gunType89/short;Type 89
weapons/gunType89_turret/short;Type 89
