<ID|readonly|noverify>;<English>
avionics_sensor_arm;ARM
engine_manufacturer/kuznezov;Kuznezov
engine_model/nk-12m;NK-12M
modification/fab_1500/desc;Allows the installation of 1500 kg bombs.
modification/fab_1500;FAB-1500
modification/fab_3000/desc;Allows the installation of 3000 kg bombs.
modification/fab_3000;FAB-3000
modification/fab_5000/desc;Allows the installation of 5000 kg bombs.
modification/fab_5000;FAB-5000
modification/fab_9000/desc;Allows the installation of 9000 kg bombs.
modification/fab_9000;FAB-9000
aps/amap_ads;StrikeShield
engine_model/tf33_p_3;TF33-P-3
