<ID|readonly|noverify>;<English>
modification/me_210ca_1_40_mm_wgr41;W.Gr.41
modification/me_210ca_1_40_mm_wgr41/desc;Allows the installation of 150 mm rockets Wgr.41
modification/mavag_39m_antitank;40 mm cannon anti-tank magazine version
modification/mavag_39m_antitank/short;AP
modification/mavag_39m_antibomber;40 mm cannon magazine for air targets
modification/mavag_39m_antibomber/short;Air targets
modification/ch_kd_88/desc;Allows the installation of KD-88 guided missiles.
modification/ch_kd_88;KD-88
modification/us_ljdam/desc;Allows the installation of LJDAM guided bombs.
modification/us_ljdam;LJDAM
modification/ch_yj_83k;YJ-83K
modification/ch_yj_83k/desc;Allows the installation of YJ-83K guided anti-ship missiles.
sensors/su_n_035e;N035E
sensors/uk_captor_ecrs_1_pirate;CAPTOR ECRS Mk.1
sensors/uk_captor_ecrs_2_pirate;CAPTOR ECRS Mk.2
radar_hms_mode/desc;HMS
avionics_aim_spi/desc;SPI
avionics_aim_laser_designator/desc;LDR
CCIP/desc;CCIP
sight_AUTO/desc;EEGS
engine_model/vk_105ra;VK-105RA
engine_model/iveco_vector_8v;VECTOR 8V
engine_model/wm_k-14b;WM K-14B
engine_manufacturer/weiss_manfred;Weiss Manfred
engine_model/6r_106_td_21;6R 106 TD21
engine_model/vta_903t_v8;VTA903T V8
engine_manufacturer/scania_vabis;Scania-Vabis
engine_model/603_2;603/2
transmission_model/3200_sp;3200 SP
transmission_model/friedrichshafen_lsg_2000;Friedrichshafen LSG 2000
transmission_manufacturer/z_f;ZF
transmission_model/zf_7hp_902;ZF 7HP 902
modification/us_aim_120d/desc;Allows the installation of AIM-120D air-to-air missiles.
modification/us_aim_120d;AIM-120D
modification/cn_pl12a/desc;Allows the installation of PL-12A air-to-air missiles.
modification/cn_pl12a;PL-12A
