<ID|readonly|noverify>;<English>
modification/uk_bomb_520lb;HERL 520lb Mk.IN
modification/uk_bomb_520lb/desc;Allows the installation of additional 520 lb bombs.
modification/uk_bomb_1650lb;1650lb SNHE
modification/uk_bomb_1650lb/desc;Allows the installation of additional 1650 lb bombs.
modification/j_aaq_2_pod/desc;Allows the installation of a J/AAQ-2 laser/electro-optical targeting pod.
modification/j_aaq_2_pod;J/AAQ-2
modification/us_an_aas_38b_pod/desc;Allows the installation of an AN/AAS-38B laser/electro-optical targeting pod.
modification/us_an_aas_38b_pod;AN/AAS-38B
modification/flz_lwf_lb_66;Flz Lwf LB 66
modification/flz_lwf_lb_66/desc;Allows the installation of Flz Lwf LB 66 guided missiles.
modification/jp_asm1;ASM-1
modification/jp_asm1/desc;Allows the installation of ASM-1 guided anti-ship missiles.
modification/jp_asm2;ASM-2
modification/jp_asm2/desc;Allows the installation of ASM-2 guided anti-ship missiles.
sensors/us_an_alr_56a;AN/ALR-56A
sensors/us_an_apg_60;AN/APG-60
sensors/us_an_apg_61;AN/APG-61
sensors/us_comanche_fcr;CR
engine_manufacturer/cummins;Cummins
engine_manufacturer/navistar;Navistar
engine_model/maxxforce_13;MaxxForce 13
engine_model/isbe_285;ISBe 285
engine_model/wp_13;WP13.550/605
engine_manufacturer/man;MAN
engine_model/d2066;D2066
engine_model/r-1820-62;Cyclone R-1820-62
modification/ofab_100m_mb/desc;Allows the installation of 100 kg bombs.
modification/ofab_100m_mb;OFAB-100M/MB
modification/fab_250m_54/desc;Allows the installation of 250 kg bombs.
modification/fab_250m_54;FAB-250M-54
modification/fab_500m_54/desc;Allows the installation of 500 kg bombs.
modification/fab_500m_54;FAB-500M-54
modification/sws_flz_lwf_ll_64/desc;Allows the installation of Flz Lwf LL 64/79 FALCO air-to-air missiles.
modification/sws_flz_lwf_ll_64;Flz Lwf LL 64/79
modification/us_aim_120c/desc;Allows the installation of AIM-120C air-to-air missiles.
modification/us_aim_120c;AIM-120C
modification/us_aim_9n/desc;Allows the installation of AIM-9N air-to-air missiles.
modification/us_aim_9n;AIM-9N
modification/sws_flz_lwf_63_75/desc;Allows the installation of Flz Lwf 63/75 air-to-air missiles.
modification/sws_flz_lwf_63_75;Flz Lwf 63/75
modification/381mm_uk_bl_mk1_6crh_22b_navy_apc;15-inch 6crh Mark XXIIb APC
modification/381mm_uk_bl_mk1_6crh_22b_navy_apc_ammo_pack;15-inch 6crh Mark XXIIb APC
modification/406mm_us_mk8_mod6_navy_apcbc;406 mm Mk.8 Mod.6 APCBC
modification/406mm_us_mk8_mod6_navy_apcbc_ammo_pack;406 mm Mk.8 Mod.6 APCBC
modification/406mm_ussr_navy_sapcbc;406 mm SAPCBC patt.1928
modification/406mm_ussr_navy_apcbc;406 mm APCBC patt.1928
modification/406mm_ussr_navy_apcbc_ammo_pack;406 mm APCBC patt.1928
modification/460mm_jp_type91_navy_apc;460 mm Type 91 APCBC
modification/460mm_jp_type91_navy_apc_ammo_pack;460 mm Type 91 APCBC
modification/380mm_45_fr_mle1936_navy_apcbc;380 mm Opf Mle 1936 APCBC
modification/380mm_45_fr_mle1936_navy_apcbc_ammo_pack;380 mm Opf Mle 1936 APCBC
modification/380mm_45_fr_mle1943_navy_apcbc;380 mm Opf Mle 1943 APCBC
modification/380mm_45_fr_mle1943_navy_apcbc_ammo_pack;380 mm Opf Mle 1943 APCBC
modification/381mm_50_it_navy_apcbc;381 mm Palla APCBC
modification/381mm_50_it_navy_apcbc_ammo_pack;381 mm Palla APCBC
engine_model/f110-ihi-129;F110-IHI-129
engine_model/ai_25tl;АИ-25ТЛ
engine_manufacturer/ivchenko;Ивченко
engine_model/j85_can_15;J85-CAN-15
engine_manufacturer/orenda;Orenda
engine_model/t800_lht_801;T800-LHT-801
