<ID|readonly|noverify>;<English>
decals/group/winter_concert_2026;Winter Concert 2025-26
decals/us_rosie_rocketer;"""Rosie the Rocketer"" Marking"
decals/us_rosie_rocketer/desc;"The personal motif of Charles Carpenter, U.S. Army. Major Charles Carpenter was a history teacher and later a reconnaissance pilot during the Second World War, flying the Piper L-4 Grasshopper. Somewhat dissatisfied with his unarmed plane and the limited impact he was having, Charles sought approval to strap several bazooka launchers to the struts of his plane to give it some firepower. Despite his fragile aircraft and the limited range of the rockets, Charles was credited with destroying six German armored vehicles, two of which were Tiger I models, a feat that quickly made him a legend. He named his aircraft ""Rosie the Rocketer"", a play on the symbolic character of Rosie the Riveter, who represented the women who made up a large part of America’s factory workforce during the Second World War. The somewhat crudely designed rocket and accompanying inscription were painted on the right side of his aircraft, just under the cockpit."
decals/uk_have_another_roo_decal;"""Have Another"" Marking, No. 419 Squadron"
decals/uk_have_another_roo_decal/desc;"""Have Another"" marking, No. 419 Squadron, Royal Canadian Air Force. Although sources conflict over which specific aircraft bore this marking, it is unmistakably the work of Bennett Ley Kenyon, a British tail gunner and artist who served with No. 419, whose work would help to inspire the film ""The Great Escape"". After being shot down and captured, he created documentation for the escape preparations on scraps of parcel paper, and these scraps helped to visually inspire the events of the film many years later. While specific details are scarce, the marking was likely inspired by an Australian crew member, creating a fitting example of Commonwealth representation: an Australian-themed emblem, designed by a Brit, on a Canadian squadron's aircraft. It depicts a cartoon kangaroo standing on a bomb, while a joey in its pouch scans for targets with binoculars. The marking was painted below the cockpit on the right side of one of the squadron's Halifax bombers."
decals/jp_navy_association_badge;Naval Association Emblem
decals/jp_navy_association_badge/desc;The emblem of the Japanese Naval Association (海軍協会). While not directly under the remit of the Imperial Japanese Navy, the association was created in 1917 to build public support for naval activities. Initially, its focus was on promoting naval expansion, particularly the construction of large warships that required considerable national backing. During the Second World War, its focus shifted to naval recruitment and providing support for service members and their families. This quintessential naval marking was most widely used as a badge.
decals/fr_nice_2_text;"""Nice II"" Inscription"
decals/fr_nice_2_text/desc;"""Nice II"" inscription, 2e Régiment de Cuirassiers (2nd Cuirassier Regiment), French Army. While in English the name may present a different meaning at first, this marking refers to the French coastal city of Nice (pronounced ""niece"" in English). Naming vehicles after cities was a common French practice during and after the Second World War, with names often chosen based on the crew's origins, the unit's formation location, or its area of deployment. The numeral ""II"" indicates that there was an original ""Nice"" tank, that was either lost in battle or decommissioned. ""Nice II"" was a post-war M4A1 Sherman (registration number 802594) used by the French Army in the 1950s, with the inscription painted on the hull side, below the turret."
decals/il_254_squadron;254 Squadron Emblem
decals/il_254_squadron/desc;"The emblem of 254 ""Midland"" Squadron, IAF. Formed in 1980, the squadron initially flew the Kfir C.1 and later operated the C.2 variant and the Mirage IIICJ, flying combat patrols during the 1982 Lebanon War. The squadron disbanded shortly after in 1984, as its arsenal of Kfir C.2 aircraft were set to be transferred to the U.S. Navy. There they became part of the ""Aggressor"" program with unit VF-43, and were redesignated as the F-21A Lion. The marking depicts a stylized bird against the coastline, with a red outline possibly representing the view from an aircraft window. The marking was not universally applied, but was generally positioned high on the tail of the squadron’s aircraft."
decals/reib00n_2_decal;"""reib00n"" decal"
decals/reib00n_2_decal/desc;Exclusive decal by the content creator reib00n
decals/theeuropeancanadian_2_decal;"""TheEuropeanCanadian"" decal"
decals/theeuropeancanadian_2_decal/desc;Exclusive decal by the content creator TheEuropeanCanadian
decals/aoeilaeiepae_decal;"""Aoeilaeiepae"" decal"
decals/aoeilaeiepae_decal/desc;Exclusive decal by the content creator Aoeilaeiepae
decals/walvis_decal;"""Walv!s"" decal"
decals/walvis_decal/desc;Exclusive decal by the content creator Walv!s
decals/battle_of_britain_2025_decal;"""Battle of Britain 85th Anniversary"" decal"
decals/battle_of_britain_2025_decal/desc;Decal in honour of Battle for Britain Day 2025
decals/us_afd_2025_decal;"""USAF Day 2025"" decal"
decals/us_afd_2025_decal/desc;Decal in honour of US Air Force Day 2025
decals/am_logo_decal;"""Active Matter"" decal"
decals/as_2025_decal;"""Air Superiority 2025"" decal"
decals/as_3rd_place_bronze_2025_decal;"""Air Superiority 2025 (Bronze)"" decal"
decals/as_2nd_place_silver_2025_decal;"""Air Superiority 2025 (Silver)"" decal"
decals/as_1st_place_gold_2025_decal;"""Air Superiority 2025 (Gold)"" decal"
decals/tusk_force_decal;"""Tusk Force"" decal"
decals/tusk_force_decal/desc;"A special decal dedicated to the ""Tusk Force"" update"
decals/us_hell_patrol_decal;"""Hell Patrol"" text"
decals/us_pressure_point_decal;"""Pressure Point"" text"
decals/prc_day_2025_decal;"""National Day of the People's Republic of China 2025"" decal"
decals/prc_day_2025_decal/desc;Decal in honour of National Day of the People's Republic of China 2025
decals/ger_unity_day_2025_decal;"""German Unity Day 2025"" decal"
decals/ger_unity_day_2025_decal/desc;Decal in honour of German Unity Day 2025
decals/nl_dusty_marking_decal;"""Dusty"" Marking"
decals/nl_dusty_marking_decal/desc;"""Dusty"" marking, Royal Netherlands Air Force. Among the wide variety of aircraft flown by the RNLAF over its lifetime, a number of F-104 Starfighters were extensively operated, entering service with the Netherlands on December 12th, 1962. The most famous of these was ""Dusty"", an F-104G with the serial number D-8337, which was the first to achieve 3,000 flight hours. To commemorate this milestone, the crew of Volkel Air Base covered the aircraft in graffiti in December 1982. Among the markings, this cartoon face was painted on the aircraft's tail along with the name ""Dusty"". The specific relevance of the name is not completely clear, though likely relates to the aircraft simply being old and well used. The face also lacks specific context, though it could be an attempt to draw the comic character Obelix from memory."
decals/it_a_colpo_sicuro_decal;A Colpo Sicuro Inscription
decals/it_a_colpo_sicuro_decal/desc;"""A COLPO SICURO"" Inscription, Royal Italian Army. Directly translated, the inscription reads ""With a sure shot"", though a more idiomatic translation would be ""Without Fail"", or ""With Certainty"", in context embodying the sentiment of confidence and precision. The marking more broadly was the motto of the 133rd Armored Division ""Littorio"", and was painted on several of its armored vehicles, though some sources claim that it could have originated earlier, with details overall being scarce. It has been identified on both M13/40 and M14/41 tanks, positioned on the gun mantlet curving above the barrel. Sources conflict on whether the inscription was red or black as the colors appear similar in black and white photographs, though more modern analysis suggests the inscription was likely painted black."
decals/il_421_armored_decal;421st Armored Brigade Emblem
decals/il_421_armored_decal/desc;The emblem of the 421st Armored Brigade, IDF. The Brigade was formed in 1972, operating the M48A3 Patton III during the Yom Kippur War. The Brigade just managed to form up in time for mobilization, and within a week were already in combat with Egyptian tanks. On October 14th the Brigade engaged a large number of Egyptian T-55 and T-62 tanks in the Chamutal area, reportedly destroying around 50 of them. It became the first armored unit to cross the Suez Canal during the war, later pushing deep into Egyptian territory. The brigade went on to destroy numerous vehicles and anti-aircraft stations while losing only a small number of its own tanks. Its emblem depicts a T-62 in a typical tank gunsight, and appeared most often as a badge or shoulder patch until the brigade was disbanded in 1986.
decals/de_wekusta_5_decal;Wekusta 5 Emblem
decals/de_wekusta_5_decal/desc;"The emblem of Wettererkundungsstaffel (Weather Reconnaissance Squadron) 5, Luftwaffe. The squadron was formed in early May 1940 in Trondheim, Norway, and operated under Air Fleet 5. The weather reconnaissance flights were considered vital, and each day the crew would fly to gather meteorological data to aid the air force. The crew on these reconnaissance flights was usually more limited, consisting of only a pilot, a radio operator, a mechanic (who also served as the gunner), and a meteorological expert. The rather comical emblem of the squadron depicts a ""Wetterfrosch"" (weather frog), a creature from German folklore based on the European Tree Frog that could supposedly predict the weather. People at the time believed the frog would climb vertically if the weather was to become sunny and downward if it was going to rain. This behaviour was not predictive but rather reactive however, giving no accurate foresight into the weather. Despite this, many people kept these frogs in jars, believing them to be something of a living barometer. The squadron operated several reconnaissance aircraft, including the Ju 88, He 111 and Do 17, with their frog emblem commonly positioned to the side of the cockpit."
decals/cn_serving_the_people_decal;"""Serving the People"" Inscription"
decals/cn_serving_the_people_decal/desc;"""Serving the People"" (为人民服务) inscription, PLANAF. The personal inscription of pilot Lü Jiliang (吕纪良), who flew with the 6th Fighter Division during the 1960s. Slogans like this were especially common at the time, often portraying sentiments of loyalty, spirit and dedication. Lü Jiliang scored a shared victory against an F-4 Phantom that entered restricted airspace in 1967, with both Phantom pilots bailing out safely after the fight. As was typical with similar inscriptions, he displayed the marking prominently on the nose of his J-6 fighter."
decals/thrustmaster_2025_decal;"""Thrustmaster 2025"" decal"
decals/kata_face_decal;"""Kate"" decal"
decals/kata_face_decal/desc;Senrai Maidens Fighter
decals/elsa_face_decal;"""Elsa"" decal"
decals/elsa_face_decal/desc;Senrai Maidens Fighter
decals/maria_face_decal;"""Maria"" decal"
decals/maria_face_decal/desc;Senrai Maidens Fighter
decals/nagato_tora_decal;"""Tora! Tora! Tora!"" decal"
decals/pinup_vodoo1_decal;"""Sangoma"" pin-up"
decals/it_7o_stormo_emblem;Emblem of the 7th Squadron of the Italian Air Force
decals/it_8o_stormo_emblem;Emblem of the 8th Squadron of the Italian Air Force
decals/it_32o_stormo_emblem;Emblem of the 32nd Squadron of the Italian Air Force
decals/it_50o_stormo_emblem;Emblem of the 50th Squadron of the Italian Air Force
decals/hms_victory_emblem_decal;Emblem of the HMS Victory (1765)
decals/grim_reaper_decal;"""Grim Reaper"" decal"
decals/xf5u_dream_decal;"""Dream Come True"" decal"
decals/xf5u_decal;"""I Want to Believe"" decal"
decals/ve_123nd_sqdn_emblem;132nd Squadron Venezuelan Air Force patch
decals/wt_13_years_decal;War Thunder’s 13th Anniversary
decals/flying_leopard_decal;"""Flying Leopard"" decal"
decals/uk_chinese_eyes_decal;"""Chinese Eye"" Marking"
decals/uk_chinese_eyes_decal/desc;"""Chinese Eye"" marking, Royal Tank Regiment, British Army. The tradition of painting eyes on tanks is almost as old as tanks themselves, dating back to the First World War. A prominent Chinese businessman named Eu Tong Sen gifted a tank to the British Army by donating 6,000 pounds sterling, the cost of a tank at the time. He requested that a pair of eyes be painted on the new tank, a request that may have initially seemed unusual. This stems from a long-standing Chinese tradition of painting eyes on boats and vessels, based on the belief that a boat without eyes cannot see its way safely across the water. When Tank No. 2341 arrived, the crew of D Battalion of what was then the Royal Tank Corps honoured his request, painting a pair of eyes on each side. The practice was later formally adopted by the 4th Royal Tank Regiment. This more modern rendition of the eye was often painted on the turret sides of the RTR's Challenger 2 tanks, near the front."
decals/it_154_chicken_decal;154º Gruppo Emblem
decals/it_154_chicken_decal/desc;An emblem of 154º Gruppo Autonomo C.T (154th Autonomous Land-Based Fighter Group), Regia Aeronautica. Italian air markings often incorporated more humor than most, with the emblem of the 154th Fighter Group being a great example. The marking pokes fun at Britain, the typical aerial opponent of the group. It depicts a chicken pierced by an arrow through an RAF roundel, it's also painted wearing wellington boots, a typical British Cliché. As with many similar emblems several variants exist with differing levels of detail, this particular example was painted by pilot Gualberto Benzi of the 396ª Squadriglia on his C. 202. It was placed behind and below the cockpit, but general placement of the marking also included the front and side of the cockpit on the group’s C. 202 and G.50 fighters.
decals/jp_white_tiger_decal;Personal Motif of Lt. Shuho Yamana
