<ID|readonly|noverify>;<English>
decals/ru_vks_day_2025_decal;"""Russian Aerospace Forces Day 2025"" decal"
decals/ru_vks_day_2025_decal/desc;Decal in honour of Russian Aerospace Forces Day 2025
decals/us_e_cmpn_506th_reg_emblem;Emblem of Easy Company, 506th Parachute Regiment
decals/us_e_cmpn_506th_reg_emblem/desc;Emblem of Easy Company, 506th Parachute Regiment of the US Army
decals/sekrit_dokuments_book_decal;Sekrit Dokuments)))
decals/sekrit_dokuments_book_decal/desc;It's blank
decals/top_secret_decal;"""TOP SECRET"" decal"
decals/top_secret_decal/desc;A top secret decal from the Community Update pack
decals/pl_army_day_2025_decal;Emblem of the 1st Krechowce Uhlan Regiment
decals/pl_army_day_2025_decal/desc;Emblem of the 1st Krechowce Uhlan Regiment of the Polish Armed Forces
decals/text_yukikaze_en_decal;"Text ""YUKIKAZE"""
decals/text_yukikaze_en_decal/desc;"Text ""YUKIKAZE"""
decals/text_yukikaze_jp_decal;"Text ""ユ キ カ ゼ"" (YU KI KA ZE)"
decals/text_yukikaze_jp_decal/desc;"Text ""ユ キ カ ゼ"" (YU KI KA ZE)"
decals/imperial_navy_snail_decal;Imperial Navy Snail
decals/imperial_navy_snail_decal/desc;Bonus for IJN Yukikaze owners
decals/retro_futuristic_helicopter_decal;"""Retro Futuristic Helicopter Snail"" emblem"
decals/retro_futuristic_helicopter_decal/desc;Can be obtained by getting a special pack.
decals/design_engineer_snail_decal;"""Design engineer snail"" decal"
decals/design_engineer_snail_decal/desc;Can be obtained by getting a special pack.
decals/vj_day_2025_decal;"""V-J Day 2025"" decal"
decals/vj_day_2025_decal/desc;Decal in honour of Victory over Japan Day 2025
decals/cn_4th_army_decal;New 4th Army Chevron
decals/cn_4th_army_decal/desc;New 4th Army Chevron
decals/mackensen_emblem_decal;Coat of arms of August von Mackensen
decals/mackensen_emblem_decal/desc;Coat of arms of August von Mackensen
decals/yamato_bias_decal;"""YAMATO BIAS"" decal"
decals/yamato_bias_decal/desc;"""YAMATO BIAS"" decal"
decals/ferret_poseidon_decal;"""Ferret Poseidon"" decal"
decals/ferret_poseidon_decal/desc;"""Ferret Poseidon"" decal"
decals/big_gun_decal;"""Big Gun"" decal"
decals/big_gun_decal/desc;"""Big Gun"" decal"
decals/hornet_sting_decal;"""Hornet sting"" decal"
decals/hornet_sting_decal/desc;"""Hornet sting"" decal"
