<ID|readonly|noverify>;<English>
decals/heybox_cube_cool_decal;"""CUBE Cool"" decal"
decals/heybox_cube_cool_decal/desc;"""CUBE Cool"" decal"
decals/heybox_cube_fighter_jet_decal;"""CUBE Fighter Jet"" decal"
decals/heybox_cube_fighter_jet_decal/desc;"""CUBE Fighter Jet"" decal"
decals/heybox_cube_i_know_you_decal;"""CCUBE I Know You"" decal"
decals/heybox_cube_i_know_you_decal/desc;"""CUBE I Know You"" decal"
decals/heybox_cube_love_you_decal;"""CUBE Love You"" decal"
decals/heybox_cube_love_you_decal/desc;"""CUBE Love You"" decal"
decals/ussr_victory_is_ours_text;"""Victory is ours"" text"
decals/ussr_victory_is_ours_text/desc;"""Victory is ours"" text"
decals/ussr_victory_over_berlin_text;"""Victory over Berlin"" text"
decals/ussr_victory_over_berlin_text/desc;"""Victory over Berlin"" text"
decals/victory_day_2025_decal;"""We won!"" decal"
decals/victory_day_2025_decal/desc;Decal in honor of the 80th anniversary of Victory Day
decals/cn_3rd_fg_cacw_decal;3rd FG Emblem, CACW
decals/cn_3rd_fg_cacw_decal/desc;Emblem of the 3rd Fighter Group, Chinese-American Composite Wing. The 3rd Group formed on October 1st, 1943, flying the P-40N before transitioning to the P-51C, D, and K in 1945. This quintessential group emblem depicts an eagle silhouetted against the roundel of the ROC, gripping a red sun in its talons. It was most commonly seen as the group's uniform patch, though it was occasionally painted in more artistic detail as well.
decals/fr_invulnerable_inscription_decal;"""L'Invulnérable"" Inscription"
decals/fr_invulnerable_inscription_decal/desc;"L'Invulnérable (The Invulnerable) inscription, French Army. France has a particularly long history of naming its military equipment, with that practice extending to their tanks in World War Two — with almost every tank bearing a unique name. These names were often typical; most common were towns and cities, feminine names, and power words or phrases. This inscription — perhaps quite optimistically — was painted along the right side of the upper hull on an H.35 in 1940."
decals/il_366_armored_decal;366th Armored Division Emblem
decals/il_366_armored_decal/desc;"Emblem of the 366th (Reserve) Armored Division, IDF. The Division was formed on October 6th, 1973, and would be restructured and renamed several times. It would go on to include several armored, infantry and artillery battalions. The armored divisions in particular were equipped with various modifications of the Merkava, including the Mk.2, Mk.3, and Mk.4. The emblem depicts a tank cresting a mountain ridge, emblematic of the division’s location around the Golan Heights. The bright red background is likely a reference to the nickname of the division, ""Netiv Ha-Esh"", or ""Path of Fire"". The emblem most commonly took the form of a pin or shoulder badge and was rarely if ever applied to armored vehicles as a marking. It could be seen until 2014, when the division disbanded."
decals/it_dragaggio_emblem_decal;"""Dragaggio"" Emblem"
decals/it_dragaggio_emblem_decal/desc;"Dragaggio (Dredging) badge, Italian Navy. This award was issued to distinguished dredging and minesweeper units in the latter stages of World War Two, awarded for both minelaying and mine removal operations around coastal Italy. It appeared in several variations, including a silver version and variants with the text ""Dragamine"" (Minesweeper) in place of ""Dragaggio"". The creature in the emblem appears to be a mix of a shark and a dolphin, with a dolphin-like tail fluke and shark-like fin arrangement — likely just intending to depict a general aggressive looking sea creature rather than a specific one."
decals/ussr_victor_of_berlin_decal;"""Victor of Berlin"" Inscription"
decals/ussr_victor_of_berlin_decal/desc;"""Victor of Berlin"" Inscription, Soviet Army. After World War Two, many Soviet tanks were painted with celebratory slogans and commemorative names, and were commonly displayed around military areas to showcase past triumphs and inspire new recruits. This marking was positioned on the left side of the turret on a T-34-85 stationed in Berlin after the war ended. The exact vehicle likely belonged to the 54th Guards Tank Brigade, but as these commemorative tanks were often repainted with only faint outlines of previous divisional markings visible, it is difficult to confirm conclusively."
decals/car_mighty_decal;"""Car Mighty"" decal"
decals/car_mighty_decal/desc;Exclusive decal by the content creator Car Mighty
decals/tankfish_decal;"""Tank Fish"" decal"
decals/tankfish_decal/desc;Exclusive decal by the content creator Tank Fish
decals/fichier_decal;"""Fuze III"" decal"
decals/fichier_decal/desc;Exclusive decal by the content creator Lionstripe
decals/fze_decal;"""Fuzay"" decal"
decals/fze_decal/desc;Exclusive decal by the content creator Fuzay
decals/fuze_oke_decal;"""Fiouze"" decal"
decals/fuze_oke_decal/desc;Exclusive decal by the content creator Fiouze
decals/us_army_day_2025_decal;"""US National Armed Forces Day 2025"" decal"
decals/us_army_day_2025_decal/desc;Decal in honour of National Armed Forces Day USA 2025
decals/fr_fusiliers_marins_decal;Emblem of the Fusiliers marins
decals/fr_fusiliers_marins_decal/desc;Emblem of the Fusiliers marins of the French Navy
decals/in_10th_sqn_emblem;Emblem of the 10th Squadron
decals/in_10th_sqn_emblem/desc;Emblem of the 10th Squadron of the Indian Air Force
decals/in_220_sqn_emblem;Emblem of the 220th Squadron
decals/in_220_sqn_emblem/desc;Emblem of the 220th Squadron of the Indian Air Force
decals/retro_futuristic_airforce_snail;"""Retro Futuristic Airforce Snail"" emblem"
decals/retro_futuristic_airforce_snail/desc;Can be obtained by getting a special pack.
decals/se_kronoberg_regiment_emblem;Emblem of the Kronoberg Regiment
decals/se_kronoberg_regiment_emblem/desc;Emblem of the Kronoberg Regiment
decals/tr_pilot_badge;Emblem of the Turkish Air Force pilots
decals/tr_pilot_badge/desc;Emblem of the Turkish Air Force pilots
decals/ca_army_emblem;Emblem of the Canadian Armed Forces
decals/ca_army_emblem/desc;Emblem of the Canadian Armed Forces
decals/rna_43_mech_brigade_emblem;Emblem of the 43rd Mechanised Brigade
decals/rna_43_mech_brigade_emblem/desc;Emblem of the 43rd Mechanised Brigade of the Royal Netherlands Army
decals/rnlaf_313_sqn_emblem;Emblem of the 313th Squadron
decals/rnlaf_313_sqn_emblem/desc;Emblem of the 313th Squadron of the Royal Netherlands Air Force
decals/comanche_warchief_decal;"""War Chief"" decal"
decals/comanche_warchief_decal/desc;"""War Chief"" decal"
decals/it_coastal_fleet_emblem;Coat of arms of the Naval Service of the Italian Coast Guard
decals/it_coastal_fleet_emblem/desc;Coat of arms of the Naval Service of the Italian Coast Guard
decals/ger_marinetechnikschule_emblem;Emblem of the German Navy Engineering School
decals/ger_marinetechnikschule_emblem/desc;Emblem of the German Navy Engineering School
decals/alienware_decal;"""Snailien"" decal"
decals/alienware_decal/desc;"""Snailien"" decal"
decals/gold_beach_decal;"""Gold Beach"" decal"
decals/gold_beach_decal/desc;"""Gold Beach"" decal"
decals/utah_beach_decal;"""Utah Beach"" decal"
decals/utah_beach_decal/desc;"""Utah Beach"" decal"
decals/uk_baldys_bus_inscription_decal;"""Baldy's Bus"" Inscription"
decals/uk_baldys_bus_inscription_decal/desc;"""Baldy’s Bus"" Inscription, 18th Armoured Regiment, New Zealand Expeditionary Force. Typical with Kiwi military culture, it was often common for more humorous motifs and markings to be found on their vehicles, with this inscription being a great example. The scrawling was positioned on the front left reinforcement block on the hull side of a Sherman IB of B Squadron, stationed in Trieste during 1945. There’s little mystery behind the marking, with the commander of the Sherman (Number 15), exhibiting a considerable lack of hair. "
decals/fr_le_malin_badge_decal;Le Malin Badge
decals/fr_le_malin_badge_decal/desc;"One of several badges of the Destroyer Le Malin, French Navy. The French Navy was relatively light on markings and emblems, with personal motifs and graffiti being frowned upon. Specific ships often had badges and insignia however, with Le Malin having several iterations of the same design. This early variant of the ship’s badge takes the form of an ""Old French"" shield with a more square shape and a rounded, pointed bottom in ""paly"" style (small vertical stripes). The primary subject matter of course is the red monkey atop the anchor — likely a reference to the French saying, ""Malin comme un singe"" or, ""Clever like a monkey"""
decals/de_4th_23rd_recon_decal;4.(H)/23 Emblem
decals/de_4th_23rd_recon_decal/desc;The emblem of 4. Staffel (Heer) / Aufklärungsgruppe 23 (4th tactical reconnaissance flight of the 23rd Reconnaissance Squadron), Luftwaffe. The squadron was formed in May of 1939, and hopped between various theatres and campaigns, attaching to many army groups to perform reconnaissance. Initially forming with He 45 and He 46 recon aircraft, they would move on to the Hs 126 in December, before transferring to the Bf 109 G on July 31st 1943. The emblem depicts a rabbit on an artillery shell, likely a reference to the joint effort between the army and the recon group, with the rabbit symbolically guiding the shell. The emblem was most commonly positioned on both sides of the nose on the aircraft in operation with the squadron.
decals/it_la_spacca_inscription_decal;"""O LA VA O LA SPACCA"" Inscription"
decals/it_la_spacca_inscription_decal/desc;"""O la va o la spacca"" inscription, Polizia dell'Africa Italiana (Italian African Police.) Directly translated, the inscription reads ""Either it goes or it breaks"", but contextually a more idiomatic translation would be ""All or Nothing"", ""Sink or Swim"", or ""Now or Never."" The PAI were a light military force rarely engaging in heavy conflict, though they supported the core Italian military against the Commonwealth in Ethiopia and Libya. They operated the AB41 armored car which routinely took part in desert patrols, making the inscription quite a fitting reflection of their often fast and risky operations. The marking was positioned on several AB41 units, and could be seen above the drivers hatch on the front plate. "
decals/ru_shitov_lion;Personal Marking of Yuri Shitov, 9IAP-ChF
decals/ru_shitov_lion/desc;"The personal Marking of Lt. Yuri Pavlovich Shitov, 9 IAP-ChF (9th Fighter Aviation Regiment of the Black Sea Fleet), Soviet Air Force. Yuri had a particularly turbulent time in the Air Force, being denied the title of Hero of the Soviet Union for hooliganism. Despite this, Yuri proved himself to be a very capable pilot, scoring 15 aerial victories with 2 of them being shared. He piloted the I-153 and would finish the war in the Yak-9, with which he scored the majority of his victories. During 1943 however he would fly the LaGG-3, in this time his personal ""Lionheart"" marking could be found on the right side of the fuselage, behind and below the cockpit."
decals/d_day_2025_decal;"""D-Day 2025"" decal"
decals/d_day_2025_decal/desc;Decal in honor of the anniversary of the Normandy landings
decals/russia_day_2025_decal;"""Matryoshka"" decal"
decals/russia_day_2025_decal/desc;Decal in honour of Russia Day 2025
decals/albatross_decal;"""Albatross"" decal"
decals/albatross_decal/desc;"""Albatross"" decal"
decals/jp_jasdf_gifu_air_base_emblem;Gifu Air Base emblem
decals/jp_jasdf_gifu_air_base_emblem/desc;Gifu Air Base of the Japan Air Self-Defense Force emblem
decals/echoes_of_overlord_decal;"""Echoes of Overlord"" decal"
decals/echoes_of_overlord_decal/desc;"""Echoes of Overlord"" decal"
decals/67th_armor_regiment_insignia;67th Armor Regiment Insignia
decals/67th_armor_regiment_insignia/desc;67th Armor Regiment Insignia
decals/in_may_45_decal;"""In May 45"" decal"
decals/in_may_45_decal/desc;"""In May 45"" decal"
decals/swiss_air_force_11_sqn_decal;"""Swiss Air Force Squadron 11 batch"" decal"
