<ID|readonly|noverify>;<English>
fa_18c_late/tm;"F/A-18C Late ""Thrustmaster"""
fa_18c_late/tm/desc;"F/A-18C Late ""Thrustmaster"""
spitfire_mk14e/tm;"Spitfire F Mk.XIVe ""SM888"""
spitfire_mk14e/tm/desc;Spitfire F Mk.XIVe, RAF, Kuala Lumpur 1946
it_vrcc_centauro/spain;"VRCC ""Castillejos"""
it_vrcc_centauro/spain/desc;VRCC of the Spanish Armed Forces seen during a tactical exercise at the National Training Centre in Zaragoza
fa_18c_switzerland/spain;"F/A-18C ""Tiger Meet 2016"""
fa_18c_switzerland/spain/desc;"F/A-18C, In 2016, to celebrate the 25th anniversary of its Tiger squadron affiliation, Ala 15 decorated the F/A-18 ""15-28"" with a spectacular tiger-themed livery"
f-104s_cb/spain;"F-104S TAF ""C8-12"""
f-104s_cb/spain/desc;F-104 'C8-12', Ala de Caza No 6, Escuadron 104, Ejercito del Aire, Torrejon Air Base, January 1971
ef_2000_block_10/spain;"EF-2000 ""С. 17-24"""
ef_2000_block_10/spain/desc;EF-2000, Spanish Air Force
bf-109a_1/spain;"Flegel's Bf 109 A ""Spain 1936"""
bf-109a_1/spain/desc;Bf 109, Pilot Oberleutnant Hannes Trautloft, Unit: VJ/88, Legion Condor, Tablada Airfield, Spain, December, 1936
mirage_f1c_200/spain;"Mirage F1C-200 ""Tiger Meet 2012"""
mirage_f1c_200/spain/desc;Mirage F1M, Spanish Air Force, NATO Tigermeet 2012
bo_105cb2/spain;"BO 105 CB-2 ""1st Attack Helicopter Battalion"""
bo_105cb2/spain/desc;BO 105, 1st Attack Helicopter Battalion, FAMET (Fuerzas Aeromóviles del Ejército de Tierra), Almagro, Spain
ef_2000a/spain;"F-2000A ""С. 17-24"""
ef_2000a/spain/desc;F-2000A, Spanish Air Force
jp_type_10/wasted_time;"Type 10 ""Wasted Time"""
jp_type_10/wasted_time/desc;"Type 10, ""Wasted Time"" team"
fa_18c_switzerland/wasted_time;"F/A-18C ""Wasted Time"""
fa_18c_switzerland/wasted_time/desc;"F/A-18C, ""Wasted Time"" team"
ef_2000_block_10/rawr;"EF-2000 ""RAWR"""
ef_2000_block_10/rawr/desc;"EF-2000, ""RAWR"" team"
germ_leopard_2pl/rawr;"Leopard 2PL ""RAWR"""
germ_leopard_2pl/rawr/desc;"Leopard 2PL, ""RAWR"" team"
rafale_c_f3/voyager;"Rafale C F3 ""Voyager"""
rafale_c_f3/voyager/desc;"Rafale C F3, ""Voyager"" team"
us_m1a1_aim_abrams/voyager;"M1A1 AIM ""Voyager"""
us_m1a1_aim_abrams/voyager/desc;"M1A1 AIM, ""Voyager"" team"
f_2a_adtw/ignis_avis;"F-2A ADTW ""Ignis Avis"""
f_2a_adtw/ignis_avis/desc;"F-2A ADTW, ""Ignis Avis"" team"
germ_leopard_2a7v/ignis_avis;"Leopard 2A7V ""Ignis Avis"""
germ_leopard_2a7v/ignis_avis/desc;"Leopard 2A7V, ""Ignis Avis"" team"
it_leopard_2a7_hungary/avres;"Leopard 2A7HU ""AVRES"""
it_leopard_2a7_hungary/avres/desc;"Leopard 2A7HU, ""AVRES"" team"
su_33/avres;"Su-33 ""AVRES"""
su_33/avres/desc;"Su-33, ""AVRES"" team"
jp_type_90b_camo/five_sticks;"Type 90 (B) ""Fuji"" ""Five Sticks"""
jp_type_90b_camo/five_sticks/desc;"Type 90 (B) ""Fuji"", ""Five Sticks"" team"
su_27sm/five_sticks;"Su-27SM ""Five Sticks"""
su_27sm/five_sticks/desc;"Su-27SM, ""Five Sticks"" team"
mig_29_9_12_sniper/leet;"MiG-29 Sniper ""LEET"""
mig_29_9_12_sniper/leet/desc;"MiG-29 Sniper, ""LEET"" team"
ussr_t_80bvm/leet;"T-80BVM ""LEET"""
ussr_t_80bvm/leet/desc;"T-80BVM, ""LEET"" team"
su_30sm/dodec;"Su-30SM ""DODEC"""
su_30sm/dodec/desc;"Su-30SM, ""DODEC"" team"
us_m1a1_hc_usmc/dodec;"M1A1 Click-Bait ""DODEC"""
